PDB	Barrel Strands	Oligo?	Total Residues	First Barrel Res	Last Barrel Res	Total Res in Barrel	Source Org
2wjr_A	12	0	214	2	212	211	ESCHERICHIA COLI
2x27_X	8	0	212	10	210	201	PSEUDOMONAS AERUGINOSA
2x55_A	10	0	293	14	292	279	YERSINIA PESTIS
2x9k_A	14	0	280	7	280	274	ESCHERICHIA COLI
2y0l_A	18	0	402	19	402	384	PSEUDOMONAS AERUGINOSA
2ynk_A	18	0	456	70	451	382	ESCHERICHIA COLI
2zfg_A	16	1	340	10	339	330	ESCHERICHIA COLI
3a2s_X	16	1	355	17	355	339	NEISSERIA MENINGITIDIS
3aeh_A	12	0	308	44	306	263	ESCHERICHIA COLI
3b07_A	2	0	309	117	157	41	STAPHYLOCOCCUS AUREUS
3b07_B	2	0	290	112	150	39	STAPHYLOCOCCUS AUREUS
3bry_A	14	0	441	43	435	393	RALSTONIA PICKETTII
3bs0_A	14	0	439	44	433	390	PSEUDOMONAS PUTIDA
3csl_A	22	0	865	242	862	621	SERRATIA MARCESCENS
3d5k_A	4	0	474	88	332	245	PSEUDOMONAS AERUGINOSA
3dwo_X	14	0	451	44	441	398	PSEUDOMONAS AERUGINOSA
3dzm_A	8	0	214	10	212	203	THERMUS THERMOPHILUS
3efm_A	22	0	707	162	706	545	BORDETELLA PERTUSSIS
3emn_X	19	0	295	37	295	259	MUS MUSCULUS
3fhh_A	22	0	640	136	639	504	SHIGELLA DYSENTERIAE
3fid_A	12	0	296	2	295	294	SALMONELLA TYPHIMURIUM
3fip_A	24	0	493	4	490	487	ESCHERICHIA COLI
3gp6_A	8	0	163	22	162	141	ESCHERICHIA COLI
3j9c_A	2	0	562	103	180	78	BACILLUS ANTHRACIS
3jty_A	18	0	402	38	419	382	PSEUDOMONAS FLUORESCENS
3kvn_A	12	0	632	348	620	273	PSEUDOMONAS AERUGINOSA
3nsg_A	16	1	341	14	341	328	SALMONELLA ENTERICA
3o44_A	2	0	581	142	189	48	VIBRIO CHOLERAE
3ohn_A	24	1	558	18	533	516	ESCHERICHIA COLI
3prn_A	16	1	289	3	289	287	RHODOBACTER BLASTICUS
3qlb_A	22	0	748	212	747	536	PSEUDOMONAS FLUORESCENS
3qq2_A	12	0	284	22	282	261	BORDETELLA PERTUSSIS
3qra_A	8	0	157	5	157	153	YERSINIA PESTIS
3sy7_A	18	0	428	18	420	403	PSEUDOMONAS AERUGINOSA
3sy9_A	18	0	430	14	421	408	PSEUDOMONAS AERUGINOSA
3syb_A	18	0	467	43	458	416	PSEUDOMONAS AERUGINOSA
3sys_A	18	0	398	10	390	381	PSEUDOMONAS AERUGINOSA
3szd_A	18	0	405	14	396	383	PSEUDOMONAS AERUGINOSA
3szv_A	18	0	401	24	401	378	PSEUDOMONAS AERUGINOSA
3t0s_A	18	0	399	7	391	385	PSEUDOMONAS AERUGINOSA
3t24_A	18	0	401	14	400	387	PSEUDOMONAS AERUGINOSA
3v8x_A	22	0	904	176	903	728	NEISSERIA MENINGITIDIS
3w9t_A	2	0	432	303	367	65	CUCUMARIA ECHINATA
3wi5_A	16	1	312	3	312	310	NEISSERIA MENINGITIDIS
3x2r_A	4	0	277	150	224	75	ESCHERICHIA COLI
4afk_A	18	0	458	11	458	448	PSEUDOMONAS AERUGINOSA
4aip_A	22	1	742	184	741	558	NEISSERIA MENINGITIDIS
4aui_A	16	1	327	3	306	304	NEISSERIA GONORRHOEAE
4c00_A	16	0	559	249	554	306	ESCHERICHIA COLI
4cu4_A	22	0	706	142	703	562	ESCHERICHIA COLI
4d5b_A	14	0	339	22	322	301	KLEBSIELLA OXYTOCA
4d65_A	16	1	343	10	342	333	PROVIDENCIA STUARTII
4e1s_A	12	0	242	5	202	198	ESCHERICHIA COLI
4e1t_A	12	0	245	6	205	200	YERSINIA PSEUDOTUBERCULOSIS
4epa_A	22	0	655	144	654	511	YERSINIA PESTIS
4fqe_A	12	0	222	1	215	215	DICKEYA DADANTII
4frt_A	18	0	400	13	397	385	PSEUDOMONAS AERUGINOSA
4frx_A	18	0	437	14	434	421	PSEUDOMONAS AERUGINOSA
4fso_A	18	0	406	13	405	393	PSEUDOMONAS AERUGINOSA
4fsp_A	18	0	408	24	408	385	PSEUDOMONAS AERUGINOSA
4ft6_A	18	0	394	14	393	380	PSEUDOMONAS AERUGINOSA
4fuv_A	8	0	233	19	224	206	ACINETOBACTER BAUMANNII
4gey_A	16	0	436	43	435	393	PSEUDOMONAS PUTIDA
4h56_A	2	0	296	118	158	41	CLOSTRIDIUM PERFRINGENS
4k3b_A	16	0	792	425	788	364	NEISSERIA GONORRHOEAE
4k3c_A	16	0	532	161	532	372	HAEMOPHILUS DUCREYI
4k7r_A	4	0	446	82	323	242	ESCHERICHIA COLI
4mee_A	12	0	469	188	467	280	ESCHERICHIA COLI
4mt0_A	4	0	447	79	321	243	NEISSERIA GONORRHOEAE
4mt4_A	4	0	479	82	332	251	CAMPYLOBACTER JEJUNI
4n75_A	16	0	385	2	385	384	ESCHERICHIA COLI
4q35_A	26	0	802	232	759	528	SHIGELLA FLEXNERI
4qky_A	16	0	554	212	554	343	BORDETELLA PERTUSSIS
4rdr_A	22	0	748	163	745	583	NEISSERIA MENINGITIDIS
4rjw_A	16	1	429	43	428	386	PSEUDOMONAS AERUGINOSA
4rl8_A	12	0	275	17	269	253	PSEUDOMONAS PUTIDA
4rl9_A	8	0	255	46	254	209	ACINETOBACTER BAUMANNII
4rlb_A	8	0	253	17	225	209	ACINETOBACTER BAUMANNII
4rlc_A	8	0	175	21	175	155	PSEUDOMONAS AERUGINOSA
4tw1_A	2	0	311	113	153	41	STAPHYLOCOCCUS AUREUS
4tw1_B	2	0	324	136	174	39	STAPHYLOCOCCUS AUREUS
4y25_A	16	0	311	8	297	290	ESCHERICHIA COLI 
4zgv_A	22	0	868	212	866	655	PECTOBACTERIUM ATROSEPTICUM
5azp_A	4	0	455	79	325	247	PSEUDOMONAS AERUGINOSA 
5azs_A	4	0	468	80	328	249	PSEUDOMONAS AERUGINOSA
5dl5_A	18	0	430	29	430	402	ACINETOBACTER BAUMANNII
5dl6_A	18	0	413	23	413	391	ACINETOBACTER BAUMANNII
5dl7_A	18	0	419	22	419	398	ACINETOBACTER BAUMANNII
5dl8_B	18	0	407	25	407	383	ACINETOBACTER BAUMANNII
5fok_A	22	0	730	157	717	561	PSEUDOMONAS AERUGINOSA
5fp1_A	22	0	718	146	714	569	ACINETOBACTER BAUMANNII
5fp2_A	22	0	725	163	713	551	PSEUDOMONAS AERUGINOSA
5fq8_B	22	1	984	176	983	808	BACTEROIDES THETAIOTAOMICRON
5fr8_A	22	0	733	164	729	566	ACINETOBACTER BAUMANNII
5gaq_A	2	0	310	34	106	73	EISENIA FETIDA
5iva_A	26	0	646	50	615	566	PSEUDOMONAS AERUGINOSA
5ixm_A	26	0	577	4	527	524	YERSINIA PESTIS
5ldv_A	18	1	408	14	408	395	CAMPYLOBACTER JEJUNI
5t3r_D	22	0	1041	214	1016	803	BACTEROIDES THETAIOTAOMICRON
7ahl_A	2	0	293	109	150	42	STAPHYLOCOCCUS AUREUS
