PDB		Prob E-value Score    SS Cols Query HMM  Template HMM	Query Strands	Template Strands
3wi5_A	97.4	1.3E-11	79.1	0.0	144	126-277	160-312	(312)	5,6,7,8,9,10,11,12,13	7,8,9,10,11,12,13,14,15
4aui_A	96.4	1E-09	67.7	0.0	139	144-292	178-327	(327)	5,6,7,8,9,10,11,12,13	7,8,9,10,11,12,13,14,15
4c00_A	98.0	1.9E-13	108.4	0.0	156	5-172	90-249	(559)		0
4d65_A	97.1	7.7E-11	75.3	0.0	163	130-303	177-343	(343)	5,6,7,8,9,10,11,12,13	7,8,9,10,11,12,13,14,15
4fqe_A	92.9	3.7E-07	48.2	0.0	88	59-147	90-187	(222)	3,4,5,6,7,8	5,6,7,8,9,10
4k3b_A	99.9	1.7E-32	284.0	0.0	308	21-347	89-424	(792)		
4k3c_A	87.3	3.8E-06	51.2	0.0	74	2-81	84-158	(532)		
4k7r_A	99.4	3.6E-21	152.4	0.0	186	46-231	252-439	(446)	0,1	2,3
4mt0_A	99.4	4.9E-22	158.2	0.0	191	41-232	248-441	(447)	0,1	2,3
4mt4_A	99.5	1.1E-22	168.3	0.0	194	47-245	262-455	(479)	0,1	2,3
4q35_A	95.4	1.7E-08	82.6	0.0	131	47-184	75-220	(802)		
4rl8_A	76.6	2.1E-05	38.4	0.0	130	66-207	114-249	(275)	2,3,4,5,6,7,8	4,5,6,7,8,9,10
4rlc_A	82.8	9.3E-06	33.2	0.0	27	40-66	126-152	(175)	1,2	5,6
4y25_A	81.0	1.2E-05	44.7	0.0	145	40-186	105-269	(311)	2,3,4,5,6,7,8,9,10	5,6,7,8,9,10,11,12,13,14
5azp_A	99.5	6.6E-23	166.2	0.0	192	43-236	254-445	(455)	0,1	2,3
5azs_A	99.5	4.3E-22	161.4	0.0	197	42-242	255-451	(468)	0,1	2,3
